2017-10-10 11:33:19 56 捡 6750
2017-10-10 11:33:19 56 捡 6750
2017-10-10 11:33:19 56 捡 6750
2017-10-10 19:29:00 56 Dịch Trạm -1
2017-10-10 20:38:16 56 捡 18300
2017-10-10 20:38:19 56 捡 23550
2017-10-10 20:38:21 56 捡 20100
2017-10-10 20:38:22 56 捡 21600
2017-10-10 20:38:24 56 捡 29550
2017-10-10 20:38:59 56 捡 20550
2017-10-10 20:38:59 56 捡 26100
2017-10-10 20:38:59 56 捡 28200
2017-10-10 20:38:59 56 捡 16050
2017-10-10 20:38:59 56 捡 15150
2017-10-10 20:38:59 56 捡 29700
2017-10-10 20:38:59 56 捡 22350
2017-10-10 20:39:04 56 捡 23250
2017-10-10 20:39:07 56 捡 22650
2017-10-10 20:39:07 56 捡 28350
2017-10-10 20:39:07 56 捡 15600
2017-10-10 20:39:07 56 捡 16500
2017-10-10 20:39:07 56 捡 17550
2017-10-10 20:39:11 56 捡 27150
2017-10-10 20:39:13 56 捡 22050
2017-10-10 20:39:14 56 捡 19650
2017-10-10 20:39:51 56 捡 21000
2017-10-10 20:39:51 56 捡 19500
2017-10-10 20:39:53 56 捡 29100
2017-10-10 20:39:53 56 捡 24600
2017-10-10 20:39:54 56 捡 24900
2017-10-10 20:39:55 56 捡 23400
2017-10-10 20:39:55 56 捡 24900
2017-10-10 20:39:55 56 捡 17100
2017-10-10 20:39:55 56 捡 28200
2017-10-10 20:39:55 56 捡 19950
2017-10-10 20:39:56 56 捡 26400
2017-10-10 20:39:56 56 捡 27000
2017-10-10 20:39:57 56 捡 15000
2017-10-10 20:39:57 56 捡 21000
2017-10-10 20:39:58 56 捡 29250
2017-10-10 20:39:58 56 捡 17100
2017-10-10 20:39:58 56 捡 25650
2017-10-10 20:39:58 56 捡 28950
2017-10-10 20:39:59 56 捡 20850
2017-10-10 20:39:59 56 捡 28800
2017-10-10 20:40:01 56 捡 29250
2017-10-10 20:40:03 56 捡 27150
2017-10-10 20:40:04 56 捡 22500
2017-10-10 20:41:15 56 捡 27750
2017-10-10 20:41:16 56 捡 24150
2017-10-10 20:41:16 56 捡 26850
2017-10-10 20:41:16 56 捡 19650
2017-10-10 20:41:16 56 捡 16050
2017-10-10 20:41:17 56 捡 15300
2017-10-10 20:41:19 56 捡 23700
2017-10-10 20:41:19 56 捡 22350
2017-10-10 20:41:19 56 捡 15600
2017-10-10 20:41:19 56 捡 20550
2017-10-10 20:41:21 56 捡 23850
2017-10-10 20:41:22 56 捡 21000
2017-10-10 20:41:49 56 捡 18150
2017-10-10 20:41:50 56 捡 24900
2017-10-10 20:41:51 56 捡 15900
2017-10-10 20:41:51 56 捡 23850
2017-10-10 20:41:52 56 捡 23400
2017-10-10 20:41:53 56 捡 29700
2017-10-10 20:41:53 56 捡 19950
2017-10-10 20:41:54 56 捡 16800
2017-10-10 20:42:21 56 捡 25200
2017-10-10 20:42:21 56 捡 15000
2017-10-10 20:42:21 56 捡 19050
2017-10-10 20:42:21 56 捡 20250
2017-10-10 20:42:21 56 捡 16500
2017-10-10 20:42:21 56 捡 18450
2017-10-10 20:42:21 56 捡 22500
2017-10-10 20:42:23 56 捡 28200
2017-10-10 20:42:25 56 捡 17250
2017-10-10 20:42:25 56 捡 24600
2017-10-10 20:42:26 56 捡 23850
2017-10-10 20:43:14 56 捡 28050
2017-10-10 20:43:16 56 捡 24750
2017-10-10 20:43:16 56 捡 22200
2017-10-10 20:43:17 56 捡 15000
2017-10-10 20:43:18 56 捡 16200
2017-10-10 20:43:18 56 捡 23550
2017-10-10 20:43:19 56 捡 19350
2017-10-10 20:43:19 56 捡 21450
2017-10-10 20:43:19 56 捡 25200
2017-10-10 20:43:20 56 捡 21300
2017-10-10 20:43:20 56 捡 24300
2017-10-10 20:43:20 56 捡 26400
2017-10-10 20:43:20 56 捡 26250
2017-10-10 20:43:20 56 捡 25950
2017-10-10 20:43:20 56 捡 21750
2017-10-10 20:43:23 56 捡 25350
2017-10-10 20:43:23 56 捡 18000
2017-10-10 20:43:25 56 捡 25200
2017-10-10 20:43:52 56 捡 18150
2017-10-10 20:43:54 56 捡 18750
2017-10-10 20:44:23 56 捡 25350
2017-10-10 20:44:24 56 捡 22350
2017-10-10 20:44:24 56 捡 24000
2017-10-10 20:44:25 56 捡 25800
2017-10-10 20:44:25 56 捡 27000
2017-10-10 20:44:25 56 捡 19800
2017-10-10 20:44:31 56 捡 22650
2017-10-10 20:44:32 56 捡 22650
2017-10-10 20:44:32 56 捡 22500
2017-10-10 20:45:17 56 捡 29400
2017-10-10 20:45:17 56 捡 19350
2017-10-10 20:45:19 56 捡 22350
2017-10-10 20:45:19 56 捡 15450
2017-10-10 20:45:20 56 捡 26700
2017-10-10 20:45:20 56 捡 22500
2017-10-10 20:45:21 56 捡 16050
2017-10-10 20:45:22 56 捡 18150
2017-10-10 20:45:23 56 捡 27300
2017-10-10 20:45:23 56 捡 17100
2017-10-10 20:45:24 56 捡 18300
2017-10-10 20:45:25 56 捡 24600
2017-10-10 20:45:56 56 捡 15300
2017-10-10 20:45:56 56 捡 18900
2017-10-10 20:45:57 56 捡 20850
2017-10-10 20:45:57 56 捡 18750
2017-10-10 20:45:57 56 捡 29550
2017-10-10 20:45:57 56 捡 28350
2017-10-10 20:45:57 56 捡 23100
2017-10-10 20:45:57 56 捡 15900
2017-10-10 20:45:57 56 捡 18300
2017-10-10 20:45:59 56 捡 16200
2017-10-10 20:45:59 56 捡 27300
2017-10-10 20:45:59 56 捡 27600
2017-10-10 20:46:00 56 捡 15750
2017-10-10 20:46:02 56 捡 17100
2017-10-10 20:46:03 56 捡 29700
2017-10-10 20:46:50 56 捡 23850
2017-10-10 20:46:50 56 捡 28350
2017-10-10 20:46:51 56 捡 17850
2017-10-10 20:46:51 56 捡 26250
2017-10-10 20:46:51 56 捡 22050
2017-10-10 20:46:51 56 捡 19050
2017-10-10 20:46:51 56 捡 20400
2017-10-10 20:46:51 56 捡 20250
2017-10-10 20:46:53 56 捡 23850
2017-10-10 20:46:53 56 捡 26100
2017-10-10 20:46:53 56 捡 18600
2017-10-10 20:46:57 56 捡 22350
2017-10-10 20:46:58 56 捡 19950
2017-10-10 20:46:58 56 捡 21000
2017-10-10 20:46:58 56 捡 16050
2017-10-10 20:46:58 56 捡 24600
2017-10-10 20:46:59 56 捡 18300
2017-10-10 20:47:01 56 捡 21300
2017-10-10 20:47:01 56 捡 27150
2017-10-10 20:47:38 56 捡 26100
2017-10-10 20:47:38 56 捡 21300
2017-10-10 20:47:38 56 捡 19350
2017-10-10 20:47:40 56 捡 17700
2017-10-10 20:47:40 56 捡 25500
2017-10-10 20:47:41 56 捡 17850
2017-10-10 20:47:41 56 捡 17250
2017-10-10 20:47:42 56 捡 28950
2017-10-10 20:47:43 56 捡 25050
2017-10-10 20:47:43 56 捡 17850
2017-10-10 21:05:37 58 捡 168
2017-10-10 21:05:38 58 捡 132
2017-10-10 21:05:39 58 捡 163
2017-10-10 21:38:31 60 Dịch Trạm -1
2017-10-10 21:51:59 60 Dịch Trạm -1
2017-10-10 21:54:45 60 Dịch Trạm -1
2017-10-10 21:55:51 60 Dịch Trạm -1
2017-10-10 21:58:57 60 捡 6750
2017-10-10 21:58:57 60 捡 6750
2017-10-10 21:59:03 60 捡 6750
2017-10-10 21:59:04 60 捡 6750
2017-10-10 21:59:07 60 捡 6750
2017-10-10 22:00:02 60 Dịch Trạm -1
