2017-10-10 18:28:06 10 Dịch Trạm -1
2017-10-10 18:31:38 10 Sư môn 1150
2017-10-10 19:09:38 26 捡 250
2017-10-10 19:09:43 26 捡 250
2017-10-10 19:09:44 26 捡 250
2017-10-10 19:09:44 26 捡 250
2017-10-10 19:09:45 26 捡 250
2017-10-10 19:09:45 26 捡 250
2017-10-10 19:10:39 26 捡 250
2017-10-10 19:10:40 26 捡 250
2017-10-10 19:10:40 26 捡 250
2017-10-10 19:10:42 26 捡 250
2017-10-10 19:10:43 26 捡 250
2017-10-10 19:10:43 26 捡 250
2017-10-10 19:10:45 26 捡 250
2017-10-10 19:10:46 26 捡 250
2017-10-10 19:10:46 26 捡 250
2017-10-10 19:10:47 26 捡 250
2017-10-10 19:11:35 26 捡 750
2017-10-10 19:11:37 26 捡 250
2017-10-10 19:11:44 26 捡 250
2017-10-10 19:11:44 26 捡 250
2017-10-10 19:11:44 26 捡 250
2017-10-10 19:11:44 26 捡 250
2017-10-10 19:11:46 26 捡 250
2017-10-10 19:11:47 26 捡 250
2017-10-10 19:11:47 26 捡 250
2017-10-10 19:11:48 26 捡 250
2017-10-10 19:11:50 26 捡 250
2017-10-10 19:11:52 26 捡 750
2017-10-10 19:11:52 26 捡 750
2017-10-10 19:11:53 26 捡 750
2017-10-10 19:12:44 26 捡 250
2017-10-10 19:12:44 26 捡 250
2017-10-10 19:12:44 26 捡 250
2017-10-10 19:12:48 26 捡 250
2017-10-10 19:12:48 26 捡 250
2017-10-10 19:12:49 26 捡 250
2017-10-10 19:12:51 26 捡 250
2017-10-10 19:12:51 26 捡 250
2017-10-10 19:12:51 26 捡 250
2017-10-10 19:12:54 26 捡 250
2017-10-10 19:12:54 26 捡 250
2017-10-10 19:12:55 26 捡 250
2017-10-10 19:12:55 26 捡 250
2017-10-10 19:12:55 26 捡 250
2017-10-10 19:12:57 26 捡 250
2017-10-10 19:12:58 26 捡 250
2017-10-10 19:12:58 26 捡 250
2017-10-10 19:12:59 26 捡 54
2017-10-10 19:12:59 26 捡 250
2017-10-10 19:13:01 26 捡 250
2017-10-10 19:20:06 29 Dịch Trạm -1
2017-10-10 21:20:40 33 Dịch Trạm -1
2017-10-10 21:25:02 33 捡 159
2017-10-10 21:31:03 40 捡 122
2017-10-10 21:31:27 40 捡 122
2017-10-10 21:36:01 40 Dịch Trạm -1
2017-10-10 22:21:27 40 捡 129
2017-10-10 22:23:01 47 捡 127
2017-10-10 22:23:02 47 捡 146
2017-10-10 22:25:38 47 捡 148
2017-10-10 22:38:06 55 捡 4500
2017-10-10 22:38:06 55 捡 4500
2017-10-10 22:38:10 55 捡 4500
2017-10-10 22:38:12 55 捡 4500
2017-10-10 22:38:13 55 捡 4500
2017-10-10 22:46:48 55 捡 6750
2017-10-10 22:46:49 55 捡 6750
2017-10-10 22:46:50 55 捡 6750
2017-10-10 22:46:52 55 捡 6750
2017-10-10 22:46:54 55 捡 6750
2017-10-10 22:52:43 55 Dịch Trạm -1
2017-10-10 22:58:19 55 Dịch Trạm -1
2017-10-10 23:01:49 55 Dịch Trạm -1100
2017-10-10 23:06:15 55 捡 2000
2017-10-10 23:06:15 55 捡 2000
2017-10-10 23:06:15 55 捡 2000
2017-10-10 23:06:15 55 捡 2000
2017-10-10 23:06:18 55 捡 2000
2017-10-10 23:06:18 55 捡 2000
2017-10-10 23:06:19 55 捡 2000
2017-10-10 23:06:19 55 捡 2000
2017-10-10 23:06:19 55 捡 2000
2017-10-10 23:06:20 55 捡 2000
2017-10-10 23:06:21 55 捡 2000
2017-10-10 23:06:21 55 捡 2000
2017-10-10 23:06:22 55 捡 2000
2017-10-10 23:06:22 55 捡 2000
2017-10-10 23:06:24 55 捡 2000
2017-10-10 23:06:26 55 捡 2000
2017-10-10 23:06:27 55 捡 2000
2017-10-10 23:06:27 55 捡 2000
2017-10-10 23:06:27 55 捡 2000
2017-10-10 23:06:29 55 捡 2000
2017-10-10 23:13:57 55 捡 557
2017-10-10 23:17:48 55 捡 2500
2017-10-10 23:17:48 55 捡 2500
2017-10-10 23:17:48 55 捡 2500
2017-10-10 23:17:50 55 捡 2500
2017-10-10 23:17:53 55 捡 2500
2017-10-10 23:17:53 55 捡 2500
2017-10-10 23:17:53 55 捡 2500
2017-10-10 23:17:55 55 捡 2500
2017-10-10 23:18:02 55 捡 2500
2017-10-10 23:22:37 55 捡 2500
2017-10-10 23:22:37 55 捡 2500
2017-10-10 23:22:38 55 捡 2500
2017-10-10 23:22:39 55 捡 2500
2017-10-10 23:22:39 55 捡 2500
2017-10-10 23:22:39 55 捡 2500
2017-10-10 23:22:40 55 捡 2500
2017-10-10 23:22:40 55 捡 2500
2017-10-10 23:22:42 55 捡 2500
2017-10-10 23:22:45 55 捡 2500
2017-10-10 23:28:14 55 捡 2500
2017-10-10 23:28:16 55 捡 2500
2017-10-10 23:28:16 55 捡 2500
2017-10-10 23:28:16 55 捡 2500
2017-10-10 23:28:18 55 捡 2500
2017-10-10 23:28:18 55 捡 2500
2017-10-10 23:28:18 55 捡 2500
2017-10-10 23:28:19 55 捡 2500
2017-10-10 23:28:20 55 捡 2500
2017-10-10 23:28:22 55 捡 2500
2017-10-10 23:30:11 55 Dịch Trạm -1
2017-10-10 23:33:59 55 捡 114
2017-10-10 23:36:15 55 捡 157
2017-10-10 23:36:37 55 捡 154
2017-10-10 23:40:04 60 捡 150
2017-10-10 23:42:58 60 Dịch Trạm -700
2017-10-10 23:45:25 60 捡 29400
2017-10-10 23:45:26 60 捡 23100
2017-10-10 23:45:45 60 捡 17400
2017-10-10 23:45:52 60 捡 22050
2017-10-10 23:45:52 60 捡 27450
2017-10-10 23:45:52 60 捡 25050
2017-10-10 23:45:52 60 捡 28500
2017-10-10 23:45:52 60 捡 20400
2017-10-10 23:45:52 60 捡 19350
2017-10-10 23:45:54 60 捡 26850
2017-10-10 23:45:54 60 捡 25500
2017-10-10 23:45:54 60 捡 26850
2017-10-10 23:45:56 60 捡 28950
2017-10-10 23:45:56 60 捡 29850
2017-10-10 23:45:57 60 捡 25950
2017-10-10 23:46:19 60 捡 28050
2017-10-10 23:46:19 60 捡 16050
2017-10-10 23:46:20 60 捡 22500
2017-10-10 23:46:20 60 捡 27900
2017-10-10 23:46:22 60 捡 25500
2017-10-10 23:46:22 60 捡 25500
2017-10-10 23:46:22 60 捡 15000
2017-10-10 23:46:22 60 捡 25650
2017-10-10 23:46:22 60 捡 16800
2017-10-10 23:46:24 60 捡 23850
2017-10-10 23:46:26 60 捡 19800
2017-10-10 23:46:26 60 捡 23100
2017-10-10 23:46:26 60 捡 18900
2017-10-10 23:46:28 60 捡 19050
2017-10-10 23:46:28 60 捡 28200
2017-10-10 23:46:29 60 捡 24000
2017-10-10 23:46:46 60 捡 23700
2017-10-10 23:46:46 60 捡 21300
2017-10-10 23:46:48 60 捡 23400
2017-10-10 23:46:49 60 捡 27600
2017-10-10 23:46:49 60 捡 15600
2017-10-10 23:46:49 60 捡 21900
2017-10-10 23:46:51 60 捡 15600
2017-10-10 23:46:52 60 捡 21150
2017-10-10 23:47:10 60 捡 29550
2017-10-10 23:47:16 60 捡 20550
2017-10-10 23:47:17 60 捡 26250
2017-10-10 23:47:17 60 捡 18300
2017-10-10 23:47:19 60 捡 28500
2017-10-10 23:47:19 60 捡 23250
2017-10-10 23:47:20 60 捡 16350
2017-10-10 23:47:20 60 捡 17100
2017-10-10 23:47:40 60 捡 27150
2017-10-10 23:47:41 60 捡 24750
2017-10-10 23:47:42 60 捡 19350
2017-10-10 23:47:42 60 捡 17850
2017-10-10 23:47:44 60 捡 28800
2017-10-10 23:47:45 60 捡 29550
2017-10-10 23:47:46 60 捡 16800
2017-10-10 23:47:47 60 捡 16800
2017-10-10 23:48:09 60 捡 28350
2017-10-10 23:48:10 60 捡 19950
2017-10-10 23:48:10 60 捡 18750
2017-10-10 23:48:10 60 捡 22950
2017-10-10 23:48:10 60 捡 19350
2017-10-10 23:48:12 60 捡 25500
2017-10-10 23:48:14 60 捡 23700
2017-10-10 23:48:14 60 捡 22800
2017-10-10 23:48:15 60 捡 23250
2017-10-10 23:48:15 60 捡 27150
2017-10-10 23:48:16 60 捡 27150
2017-10-10 23:48:41 60 捡 23100
2017-10-10 23:48:41 60 捡 22500
2017-10-10 23:48:41 60 捡 26250
2017-10-10 23:48:41 60 捡 21600
2017-10-10 23:48:43 60 捡 18750
2017-10-10 23:48:44 60 捡 18750
2017-10-10 23:48:46 60 捡 15750
2017-10-10 23:48:46 60 捡 25050
2017-10-10 23:48:46 60 捡 26700
2017-10-10 23:48:48 60 捡 20100
2017-10-10 23:48:49 60 捡 19800
2017-10-10 23:49:04 60 捡 27750
2017-10-10 23:49:04 60 捡 15900
2017-10-10 23:49:04 60 捡 27300
2017-10-10 23:49:06 60 捡 29400
2017-10-10 23:49:25 60 捡 19650
2017-10-10 23:49:25 60 捡 25800
2017-10-10 23:49:27 60 捡 21600
2017-10-10 23:49:29 60 捡 17400
2017-10-10 23:49:30 60 捡 17100
2017-10-10 23:49:31 60 捡 19950
2017-10-10 23:49:33 60 捡 21900
2017-10-10 23:49:34 60 捡 21450
2017-10-10 23:49:34 60 捡 15750
2017-10-10 23:49:35 60 捡 16200
2017-10-10 23:49:55 60 捡 27600
2017-10-10 23:49:55 60 捡 28650
2017-10-10 23:49:55 60 捡 23850
2017-10-10 23:49:58 60 捡 19050
2017-10-10 23:49:58 60 捡 16950
2017-10-10 23:49:58 60 捡 18000
2017-10-10 23:50:00 60 捡 22350
2017-10-10 23:50:01 60 捡 23250
2017-10-10 23:50:01 60 捡 16050
2017-10-10 23:50:03 60 捡 29400
2017-10-10 23:50:03 60 捡 15900
2017-10-10 23:50:04 60 捡 28050
2017-10-10 23:50:06 60 捡 22350
2017-10-10 23:50:07 60 捡 17100
2017-10-10 23:50:30 60 捡 28650
2017-10-10 23:50:30 60 捡 21900
2017-10-10 23:50:32 60 捡 29700
2017-10-10 23:50:33 60 捡 27450
2017-10-10 23:50:34 60 捡 28350
2017-10-10 23:50:35 60 捡 16500
2017-10-10 23:50:36 60 捡 20850
2017-10-10 23:50:38 60 捡 21750
2017-10-10 23:51:06 60 捡 28050
2017-10-10 23:51:07 60 捡 28200
2017-10-10 23:51:07 60 捡 23850
2017-10-10 23:51:07 60 捡 28200
2017-10-10 23:51:09 60 捡 27000
2017-10-10 23:51:21 60 捡 17550
2017-10-10 23:51:23 60 捡 28350
2017-10-10 23:51:23 60 捡 27000
2017-10-10 23:51:24 60 捡 24600
2017-10-10 23:51:25 60 捡 28650
2017-10-10 23:51:25 60 捡 23850
2017-10-10 23:51:42 60 捡 21150
2017-10-10 23:51:43 60 捡 28950
2017-10-10 23:51:44 60 捡 16050
2017-10-10 23:51:47 60 捡 19050
2017-10-10 23:51:48 60 捡 20700
2017-10-10 23:52:03 60 捡 17550
2017-10-10 23:52:07 60 捡 25350
2017-10-10 23:52:07 60 捡 25050
2017-10-10 23:52:10 60 捡 23550
2017-10-10 23:52:11 60 捡 21750
2017-10-10 23:52:12 60 捡 24000
2017-10-10 23:52:12 60 捡 15000
2017-10-10 23:52:28 60 捡 19050
2017-10-10 23:52:29 60 捡 24900
2017-10-10 23:52:31 60 捡 19200
2017-10-10 23:52:32 60 捡 16800
2017-10-10 23:52:33 60 捡 20250
2017-10-10 23:52:33 60 捡 15150
2017-10-10 23:52:33 60 捡 15000
2017-10-10 23:52:36 60 捡 20250
2017-10-10 23:52:42 60 捡 19650
2017-10-10 23:52:47 60 捡 19500
2017-10-10 23:52:48 60 捡 17400
2017-10-10 23:52:48 60 捡 21450
2017-10-10 23:52:58 60 捡 23700
2017-10-10 23:52:58 60 捡 22200
2017-10-10 23:53:03 60 捡 29400
2017-10-10 23:53:04 60 捡 21450
2017-10-10 23:53:04 60 捡 25500
2017-10-10 23:53:12 60 捡 28650
2017-10-10 23:53:12 60 捡 20550
2017-10-10 23:53:17 60 捡 16050
2017-10-10 23:53:40 60 捡 20250
2017-10-10 23:53:40 60 捡 21150
2017-10-10 23:53:44 60 捡 23550
2017-10-10 23:53:45 60 捡 28950
2017-10-10 23:53:46 60 捡 21600
2017-10-10 23:53:47 60 捡 21900
2017-10-10 23:53:57 60 捡 17700
2017-10-10 23:53:59 60 捡 22800
2017-10-10 23:54:01 60 捡 23550
2017-10-10 23:54:02 60 捡 23700
2017-10-10 23:54:17 60 捡 23850
2017-10-10 23:54:18 60 捡 24150
2017-10-10 23:54:18 60 捡 26550
2017-10-10 23:54:18 60 捡 15150
2017-10-10 23:54:19 60 捡 19200
2017-10-10 23:54:19 60 捡 26700
2017-10-10 23:54:20 60 捡 18900
2017-10-10 23:54:36 60 捡 21000
2017-10-10 23:54:36 60 捡 23250
2017-10-10 23:54:37 60 捡 22050
2017-10-10 23:54:37 60 捡 20700
2017-10-10 23:54:37 60 捡 29700
2017-10-10 23:54:39 60 捡 17850
2017-10-10 23:54:40 60 捡 18300
2017-10-10 23:54:41 60 捡 25500
2017-10-10 23:54:41 60 捡 21750
2017-10-10 23:54:58 60 捡 21000
2017-10-10 23:54:58 60 捡 15450
2017-10-10 23:54:59 60 捡 15900
2017-10-11 20:09:15 60 捡 165
2017-10-11 20:10:46 60 捡 179
2017-10-11 20:12:56 60 捡 103
2017-10-11 20:14:19 60 捡 178
