2017-10-10 10:33:53 60 捡 4500
2017-10-10 10:33:54 60 捡 4500
2017-10-10 10:33:54 60 捡 4500
2017-10-10 10:33:54 60 捡 4500
2017-10-10 10:33:54 60 捡 4500
2017-10-10 10:37:44 60 捡 6750
2017-10-10 10:37:44 60 捡 6750
2017-10-10 10:37:44 60 捡 6750
2017-10-10 10:37:46 60 捡 6750
2017-10-10 10:37:46 60 捡 6750
2017-10-10 10:39:04 60 捡 1133
2017-10-10 10:40:51 60 捡 6750
2017-10-10 10:40:51 60 捡 6750
2017-10-10 10:40:51 60 捡 6750
2017-10-10 10:40:51 60 捡 6750
2017-10-10 10:43:48 60 捡 6750
2017-10-10 10:43:48 60 捡 6750
2017-10-10 10:43:48 60 捡 6750
2017-10-10 10:44:29 60 Dịch Trạm -1
2017-10-10 10:47:56 60 捡 19950
2017-10-10 10:47:56 60 捡 15000
2017-10-10 10:47:56 60 捡 26400
2017-10-10 10:47:58 60 捡 29550
2017-10-10 10:48:07 60 捡 18450
2017-10-10 10:48:07 60 捡 22650
2017-10-10 10:48:08 60 捡 25500
2017-10-10 10:48:09 60 捡 24900
2017-10-10 10:48:09 60 捡 28350
2017-10-10 10:48:35 60 捡 23100
2017-10-10 10:48:36 60 捡 28800
2017-10-10 10:48:38 60 捡 19950
2017-10-10 10:48:57 60 捡 16500
2017-10-10 10:48:57 60 捡 18300
2017-10-10 10:48:57 60 捡 24750
2017-10-10 10:48:59 60 捡 17250
2017-10-10 10:49:18 60 捡 29850
2017-10-10 10:49:19 60 捡 29850
2017-10-10 10:49:19 60 捡 23250
2017-10-10 10:49:20 60 捡 16200
2017-10-10 10:49:20 60 捡 16050
2017-10-10 10:49:36 60 捡 20550
2017-10-10 10:49:36 60 捡 19650
2017-10-10 10:49:36 60 捡 22650
2017-10-10 10:49:36 60 捡 27300
2017-10-10 10:49:36 60 捡 22800
2017-10-10 10:49:36 60 捡 16200
2017-10-10 10:49:48 60 捡 24750
2017-10-10 10:49:52 60 捡 21450
2017-10-10 10:49:52 60 捡 24450
2017-10-10 10:49:53 60 捡 15300
2017-10-10 10:49:54 60 捡 25950
2017-10-10 10:50:06 60 捡 25050
2017-10-10 10:50:22 60 捡 22050
2017-10-10 10:50:22 60 捡 22650
2017-10-10 10:50:23 60 捡 16500
2017-10-10 10:50:23 60 捡 21150
2017-10-10 10:50:23 60 捡 17850
2017-10-10 10:50:23 60 捡 24150
2017-10-10 10:50:32 60 捡 18450
2017-10-10 10:50:32 60 捡 22350
2017-10-10 10:50:33 60 捡 25800
2017-10-10 10:50:33 60 捡 21750
2017-10-10 10:50:33 60 捡 23400
2017-10-10 10:50:36 60 捡 15300
2017-10-10 10:50:36 60 捡 23850
2017-10-10 10:50:43 60 捡 25050
2017-10-10 10:50:44 60 捡 18900
2017-10-10 10:50:44 60 捡 19200
2017-10-10 10:51:03 60 捡 29550
2017-10-10 10:51:03 60 捡 19500
2017-10-10 10:51:03 60 捡 20850
2017-10-10 10:51:03 60 捡 20850
2017-10-10 10:51:04 60 捡 21600
2017-10-10 10:51:19 60 捡 27450
2017-10-10 10:51:19 60 捡 29100
2017-10-10 10:51:20 60 捡 26700
2017-10-10 10:52:13 60 捡 22950
2017-10-10 10:52:13 60 捡 28500
2017-10-10 10:52:13 60 捡 17400
2017-10-10 10:52:14 60 捡 24750
2017-10-10 10:52:22 60 捡 16350
2017-10-10 10:52:22 60 捡 19800
2017-10-10 10:52:24 60 捡 16350
2017-10-10 10:52:45 60 捡 28350
2017-10-10 10:52:46 60 捡 26850
2017-10-10 10:52:46 60 捡 25350
2017-10-10 10:52:46 60 捡 28050
2017-10-10 10:53:04 60 捡 28500
2017-10-10 10:53:04 60 捡 21150
2017-10-10 10:53:04 60 捡 21450
2017-10-10 10:53:04 60 捡 27300
2017-10-10 10:53:04 60 捡 21900
2017-10-10 10:53:04 60 捡 25050
2017-10-10 10:53:04 60 捡 18900
2017-10-10 10:53:04 60 捡 27450
2017-10-10 10:53:04 60 捡 22350
2017-10-10 10:53:05 60 捡 23400
2017-10-10 10:53:05 60 捡 18600
2017-10-10 10:53:26 60 捡 27750
2017-10-10 10:53:26 60 捡 25950
2017-10-10 10:53:26 60 捡 17250
2017-10-10 10:53:26 60 捡 17850
2017-10-10 10:53:26 60 捡 17700
2017-10-10 10:53:26 60 捡 22200
2017-10-10 10:53:59 60 捡 29400
2017-10-10 10:53:59 60 捡 22950
2017-10-10 10:53:59 60 捡 18000
2017-10-10 10:53:59 60 捡 24300
2017-10-10 10:54:29 60 捡 23250
2017-10-10 10:54:29 60 捡 22950
2017-10-10 10:54:29 60 捡 19500
2017-10-10 10:54:29 60 捡 18900
2017-10-10 10:54:29 60 捡 20400
2017-10-10 10:54:30 60 捡 26400
2017-10-10 10:54:30 60 捡 18150
2017-10-10 10:54:30 60 捡 21150
2017-10-10 10:54:41 60 捡 28650
2017-10-10 10:54:53 60 捡 17550
2017-10-10 10:54:53 60 捡 27300
2017-10-10 10:54:53 60 捡 20250
2017-10-10 10:54:53 60 捡 27750
2017-10-10 10:55:11 60 捡 17550
2017-10-10 10:55:11 60 捡 27900
2017-10-10 10:55:12 60 捡 20850
2017-10-10 10:55:12 60 捡 21600
2017-10-10 10:55:23 60 捡 21450
2017-10-10 10:55:23 60 捡 15750
2017-10-10 10:55:23 60 捡 24750
2017-10-10 10:55:38 60 捡 20850
2017-10-10 10:56:10 60 捡 15150
2017-10-10 10:56:10 60 捡 16200
2017-10-10 10:56:24 60 捡 26700
2017-10-10 10:56:25 60 捡 25350
2017-10-10 10:56:37 60 捡 24750
2017-10-10 10:56:54 60 捡 26700
2017-10-10 10:56:54 60 捡 26100
2017-10-10 10:56:55 60 捡 25950
2017-10-10 10:57:27 60 捡 25050
2017-10-10 10:57:28 60 捡 22500
2017-10-10 10:57:28 60 捡 17700
2017-10-10 10:57:28 60 捡 29400
2017-10-10 10:57:28 60 捡 28650
2017-10-10 10:57:30 60 捡 22050
2017-10-10 10:57:30 60 捡 20400
2017-10-10 10:57:30 60 捡 23700
2017-10-10 10:57:30 60 捡 25950
2017-10-10 10:57:30 60 捡 16950
2017-10-10 10:57:31 60 捡 23700
2017-10-10 10:57:39 60 捡 17400
2017-10-10 10:57:39 60 捡 28350
2017-10-10 10:57:39 60 捡 23100
2017-10-10 11:05:56 60 Dịch Trạm -1600
2017-10-10 11:07:46 60 Dịch Trạm -800
2017-10-10 11:15:57 60 Dịch Trạm -300
2017-10-10 11:17:10 60 Dịch Trạm -700
2017-10-10 11:25:26 60 捡 1231
2017-10-10 11:31:46 60 Dịch Trạm -1
2017-10-10 11:40:23 60 Dịch Trạm -1300
2017-10-10 11:42:43 60 捡 1526
2017-10-10 11:47:29 60 捡 1522
2017-10-10 11:54:55 60 捡 1200
2017-10-10 11:54:55 60 捡 1200
2017-10-10 11:54:56 60 捡 1200
2017-10-10 11:54:56 60 捡 1200
2017-10-10 11:54:56 60 捡 1200
2017-10-10 11:54:57 60 捡 1200
2017-10-10 11:54:57 60 捡 1200
2017-10-10 11:54:58 60 捡 1200
2017-10-10 11:54:58 60 捡 1200
2017-10-10 11:54:58 60 捡 1200
2017-10-10 12:02:51 60 捡 5000
2017-10-10 12:02:52 60 捡 5000
2017-10-10 12:02:52 60 捡 5000
2017-10-10 12:03:31 60 捡 1540
2017-10-10 12:03:31 60 捡 1543
2017-10-10 12:07:54 60 捡 5000
2017-10-10 12:07:55 60 捡 5000
2017-10-10 12:07:56 60 捡 5000
2017-10-10 12:12:50 60 捡 5000
2017-10-10 12:12:51 60 捡 5000
2017-10-10 12:12:51 60 捡 5000
2017-10-10 12:12:51 60 捡 5000
2017-10-10 12:14:29 60 Dịch Trạm -1
2017-10-10 12:26:56 60 捡 16200
2017-10-10 12:27:01 60 捡 21300
2017-10-10 12:27:02 60 捡 19950
2017-10-10 12:27:21 60 捡 29550
2017-10-10 12:27:21 60 捡 27450
2017-10-10 12:27:21 60 捡 23400
2017-10-10 12:27:21 60 捡 18450
2017-10-10 12:27:21 60 捡 23850
2017-10-10 12:27:21 60 捡 24750
2017-10-10 12:27:21 60 捡 24300
2017-10-10 12:27:21 60 捡 16050
2017-10-10 12:27:21 60 捡 22350
2017-10-10 18:51:46 60 Dịch Trạm -600
2017-10-10 18:53:47 60 Dịch Trạm -1
2017-10-10 19:03:20 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:03:21 60 捡 2000
2017-10-10 19:04:13 60 Dịch Trạm -1600
2017-10-10 19:15:23 60 捡 7500
2017-10-10 19:15:23 60 捡 7500
2017-10-10 19:15:23 60 捡 7500
2017-10-10 19:15:24 60 捡 2500
2017-10-10 19:17:15 60 Dịch Trạm -1
2017-10-10 19:20:42 60 Dịch Trạm -600
2017-10-10 19:28:07 60 Dịch Trạm -1600
2017-10-10 19:32:25 60 Dịch Trạm -1
2017-10-10 19:45:27 60 Dịch Trạm -700
2017-10-10 19:54:02 60 捡 1200
2017-10-10 19:54:03 60 捡 1200
2017-10-10 19:54:04 60 捡 1200
2017-10-10 19:54:04 60 捡 1200
2017-10-10 19:54:04 60 捡 1200
2017-10-10 19:54:04 60 捡 1200
2017-10-10 19:54:04 60 捡 1200
2017-10-10 19:54:06 60 捡 1535
2017-10-10 19:54:06 60 捡 1200
2017-10-10 19:54:06 60 捡 1200
2017-10-10 19:54:07 60 捡 1200
2017-10-10 19:58:04 60 捡 5000
2017-10-10 19:58:06 60 捡 5000
2017-10-10 19:58:07 60 捡 5000
2017-10-10 20:01:03 60 捡 5000
2017-10-10 20:01:04 60 捡 5000
2017-10-10 20:01:04 60 捡 5000
2017-10-10 20:05:02 60 捡 769
2017-10-10 20:05:50 60 捡 2500
2017-10-10 20:05:50 60 捡 2500
2017-10-10 20:05:54 60 捡 2500
2017-10-10 20:05:54 60 捡 2500
2017-10-10 20:11:40 60 捡 1666
2017-10-10 20:11:42 60 捡 1666
2017-10-10 20:11:44 60 捡 1666
2017-10-10 20:13:09 60 捡 400
2017-10-10 20:13:10 60 捡 400
2017-10-10 20:13:13 60 捡 400
2017-10-10 20:13:13 60 捡 400
2017-10-10 20:13:14 60 捡 400
2017-10-10 20:13:14 60 捡 400
2017-10-10 20:13:15 60 捡 400
2017-10-10 20:14:40 60 捡 1666
2017-10-10 20:14:42 60 捡 508
2017-10-10 20:14:44 60 捡 1666
2017-10-10 20:14:44 60 捡 1666
2017-10-10 20:16:06 60 捡 1666
2017-10-10 20:16:08 60 捡 1666
2017-10-10 20:16:08 60 捡 1666
2017-10-10 20:20:09 60 捡 513
2017-10-10 20:20:28 60 捡 400
2017-10-10 20:20:28 60 捡 400
2017-10-10 20:22:02 60 捡 1666
2017-10-10 20:22:03 60 捡 1666
2017-10-10 20:23:20 60 捡 1666
2017-10-10 20:23:22 60 捡 1666
2017-10-10 20:23:22 60 捡 1666
2017-10-10 20:25:16 60 捡 510
2017-10-10 20:25:17 60 捡 1666
2017-10-10 20:25:17 60 捡 1666
2017-10-10 20:25:18 60 捡 1666
2017-10-10 20:25:18 60 捡 1666
2017-10-10 20:26:31 60 捡 400
2017-10-10 20:26:31 60 捡 400
2017-10-10 20:26:32 60 捡 400
2017-10-10 20:26:33 60 捡 400
2017-10-10 20:27:41 60 捡 507
2017-10-10 20:27:41 60 捡 1666
2017-10-10 20:27:48 60 捡 1666
2017-10-10 20:27:48 60 捡 1666
2017-10-10 20:28:57 60 捡 1666
2017-10-10 20:28:58 60 捡 1666
2017-10-10 20:29:08 60 捡 1666
2017-10-10 20:33:17 60 捡 2000
2017-10-10 20:33:17 60 捡 2000
2017-10-10 20:33:22 60 捡 2000
2017-10-10 20:35:44 60 Dịch Trạm -1
2017-10-10 20:40:39 60 Dịch Trạm -700
2017-10-10 20:43:33 60 捡 2500
2017-10-10 20:43:33 60 捡 2500
2017-10-10 20:43:33 60 捡 2500
2017-10-10 20:43:33 60 捡 2500
2017-10-10 20:49:52 60 捡 2500
2017-10-10 20:49:57 60 捡 2500
2017-10-10 20:49:57 60 捡 2500
2017-10-10 21:00:32 60 捡 6000
2017-10-10 21:00:36 60 捡 6000
2017-10-10 21:00:36 60 捡 6000
2017-10-10 21:00:36 60 捡 6000
2017-10-10 21:00:36 60 捡 6000
2017-10-10 21:09:13 60 捡 1250
2017-10-10 21:09:14 60 捡 1250
2017-10-10 21:11:32 60 Dịch Trạm -1
2017-10-10 21:15:15 60 Dịch Trạm -700
2017-10-10 21:18:53 60 捡 2500
2017-10-10 21:20:30 60 捡 600
2017-10-10 21:20:30 60 捡 600
2017-10-10 21:20:30 60 捡 600
2017-10-10 21:21:57 60 捡 2500
2017-10-10 21:22:02 60 捡 2500
2017-10-10 21:22:06 60 捡 2500
2017-10-10 21:25:19 60 捡 757
2017-10-10 21:25:19 60 捡 764
2017-10-10 21:26:59 60 捡 2500
2017-10-10 21:26:59 60 捡 2500
2017-10-10 21:27:01 60 捡 2500
2017-10-10 21:32:57 60 Dịch Trạm -600
2017-10-10 21:33:25 60 Dịch Trạm -400
2017-10-10 21:35:28 60 Dịch Trạm -1
2017-10-10 22:14:45 60 捡 5000000
2017-10-10 22:14:45 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-10 22:14:46 60 捡 5000000
2017-10-11 07:00:29 60 捡 4500
2017-10-11 07:04:29 60 Dịch Trạm -300
2017-10-11 07:18:56 60 Dịch Trạm -1100
2017-10-11 07:32:42 60 Dịch Trạm -1
2017-10-11 08:07:32 60 Dịch Trạm -1
2017-10-11 08:09:09 60 Dịch Trạm -1
2017-10-11 08:14:54 60 Dịch Trạm -700
2017-10-11 08:19:25 60 捡 5000
2017-10-11 08:19:25 60 捡 5000
2017-10-11 08:19:25 60 捡 5000
2017-10-11 08:19:27 60 捡 5000
2017-10-11 08:23:29 60 捡 1200
2017-10-11 08:23:30 60 捡 1200
2017-10-11 08:26:59 60 捡 5000
2017-10-11 08:27:03 60 捡 5000
2017-10-11 08:27:03 60 捡 5000
2017-10-11 08:29:21 60 捡 5000
2017-10-11 08:29:22 60 捡 5000
2017-10-11 08:29:22 60 捡 5000
2017-10-11 09:16:10 60 Dịch Trạm -1
2017-10-11 09:33:40 60 Dịch Trạm -700
2017-10-11 09:36:27 60 捡 5000
2017-10-11 09:48:38 60 捡 2500
2017-10-11 09:48:39 60 捡 2500
2017-10-11 09:48:39 60 捡 2500
2017-10-11 09:50:37 60 捡 5000
2017-10-11 09:50:39 60 捡 5000
2017-10-11 09:50:39 60 捡 5000
2017-10-11 09:50:40 60 捡 1513
2017-10-11 09:50:41 60 捡 1549
2017-10-11 09:50:41 60 捡 5000
2017-10-11 09:52:36 60 捡 1200
2017-10-11 09:52:36 60 捡 1200
2017-10-11 09:52:38 60 捡 1200
2017-10-11 09:52:38 60 捡 1200
2017-10-11 09:52:38 60 捡 1200
2017-10-11 09:52:39 60 捡 1200
2017-10-11 09:52:39 60 捡 1200
2017-10-11 09:54:36 60 捡 5000
2017-10-11 09:54:36 60 捡 5000
2017-10-11 09:54:36 60 捡 5000
2017-10-11 09:55:26 60 捡 1511
2017-10-11 09:56:40 60 捡 5000
2017-10-11 09:56:41 60 捡 5000
2017-10-11 09:56:41 60 捡 5000
2017-10-11 10:17:30 60 Dịch Trạm -1300
2017-10-11 10:20:26 60 捡 5000
2017-10-11 10:20:26 60 捡 5000
2017-10-11 10:20:26 60 捡 5000
2017-10-11 10:20:27 60 捡 5000
2017-10-11 10:25:47 60 捡 5000
2017-10-11 10:25:48 60 捡 5000
2017-10-11 10:27:22 60 捡 5000
2017-10-11 10:27:22 60 捡 5000
2017-10-11 10:27:23 60 捡 5000
2017-10-11 10:28:45 60 Dịch Trạm -1
2017-10-11 10:36:32 60 Dịch Trạm -1
2017-10-11 11:14:02 60 Dịch Trạm -1300
2017-10-11 11:31:22 60 死亡 -433866
2017-10-11 11:59:39 60 Dịch Trạm -1
2017-10-11 12:10:41 60 Dịch Trạm -1
2017-10-11 13:03:31 60 Dịch Trạm -1600
2017-10-11 13:06:56 60 捡 4125
2017-10-11 13:09:57 60 Dịch Trạm -1
2017-10-11 13:38:55 60 Dịch Trạm -1
2017-10-11 13:41:44 60 死亡 0
