2017-10-11 00:25:12 Nhận được @Bán Nguyên Liệu 8 Fun,10,113.172.8.214,vttx1 金 0 315 0 80_299_125
2017-10-11 00:25:14 Nhận được @Bán Nguyên Liệu 8 Fun,10,113.172.8.214,vttx1 金 0 250 0 80_299_125
2017-10-11 00:25:16 Nhận được @Bán Nguyên Liệu 8 Fun,10,113.172.8.214,vttx1 金 0 150 0 80_299_125
2017-10-11 00:25:19 Nhận được @Bán Nguyên Liệu 8 Fun,10,113.172.8.214,vttx1 金 0 200 0 80_299_125
2017-10-11 00:25:21 Nhận được @Bán Nguyên Liệu 8 Fun,10,113.172.8.214,vttx1 金 0 500 0 80_299_125
2017-10-11 00:25:55 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 9 lượng 0 300 0 80_300_125
2017-10-11 00:26:11 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 2 lượng 0 500 0 80_299_123
2017-10-11 00:26:45 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 2 lượng 0 300 0 80_299_123
2017-10-11 00:27:22 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 11 lượng 0 690 0 80_304_119
2017-10-11 00:27:25 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 11 lượng 0 840 0 80_304_119
2017-10-11 00:27:30 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 11 lượng 0 1040 0 80_304_119
2017-10-11 00:28:37 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 9 lượng 0 2000 0 80_299_125
2017-10-11 00:28:46 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 2 lượng 0 400 0 80_299_125
2017-10-11 00:28:56 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 2 lượng 0 400 0 80_299_125
2017-10-11 00:30:00 Giảm Fun,10,113.172.8.214,vttx1 @Bán Nguyên Liệu 2 lượng 0 200 0 80_299_125
2017-10-11 00:31:39 Nhận đuwọc @/inh/user/user Fun,10,113.172.8.214,vttx1 lượng 0 5 0 80_317_112
2017-10-11 01:13:59 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:01 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:01 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:01 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:01 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:01 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:02 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:02 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:02 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:02 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:02 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:02 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 1800 0 1_115_142
2017-10-11 01:14:17 Giảm VMC,8,113.185.25.115,tienduchdv1 @Chủ Tiệm Tạp Hóa lượng 0 50000 0 1_113_148
2017-10-11 01:14:49 Trừ đi @/sys/task/travel VMC,8,113.185.25.115,tienduchdv1 lượng 0 -1 0 80_325_124
2017-10-11 01:15:59 Đã mua @Ngân Khố Nghịch03,2,113.185.25.115,tienduchdv Túi Thần Thú /item/test2/TuiThanThu;10;[#130#]0,0 10 #130# 80_288_175
2017-10-11 01:16:54 Trừ đi @Chước Viêm VMC,8,113.185.25.115,tienduchdv1 lượng 0 -1000000 0 80_311_185
2017-10-11 01:18:49 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 121 0 910_148_74
2017-10-11 01:20:38 Nhặt @Hồng Long Mãnh Sư CQ_Funny,1,42.114.255.44,ngocsd lượng 0 106 0 910_139_146
2017-10-11 01:21:28 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 146 0 910_197_112
2017-10-11 01:21:28 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 193 0 910_197_112
2017-10-11 01:22:05 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 191 0 910_164_87
2017-10-11 01:22:06 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 104 0 910_164_87
2017-10-11 01:22:06 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 149 0 910_164_87
2017-10-11 01:22:06 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 175 0 910_164_87
2017-10-11 01:22:07 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 194 0 910_166_87
2017-10-11 01:26:38 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 175 0 910_186_101
2017-10-11 01:26:38 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 136 0 910_186_101
2017-10-11 01:26:38 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 176 0 910_186_101
2017-10-11 01:26:39 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 116 0 910_186_101
2017-10-11 01:26:39 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 116 0 910_186_101
2017-10-11 01:26:39 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 173 0 910_186_101
2017-10-11 01:26:39 Nhặt @Hồng Long Mãnh Sư VMC,8,113.185.25.115,tienduchdv1 lượng 0 166 0 910_186_101
2017-10-11 01:26:56 Trừ đi @/inh/equip/family VMC,8,113.185.25.115,tienduchdv1 lượng 0 -50 0 80_294_187
2017-10-11 01:27:14 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2 0 165_104_25
2017-10-11 01:27:16 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 7 0 165_104_25
2017-10-11 01:27:17 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 16 0 165_104_25
2017-10-11 01:27:18 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 32 0 165_104_25
2017-10-11 01:27:34 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 55 0 165_104_25
2017-10-11 01:27:35 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 87 0 165_104_25
2017-10-11 01:27:36 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 129 0 165_104_25
2017-10-11 01:27:38 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 184 0 165_104_25
2017-10-11 01:27:39 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 252 0 165_104_25
2017-10-11 01:27:40 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 335 0 165_104_25
2017-10-11 01:27:42 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 434 0 165_104_25
2017-10-11 01:27:43 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 552 0 165_104_25
2017-10-11 01:27:44 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 689 0 165_104_25
2017-10-11 01:27:45 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 847 0 165_104_25
2017-10-11 01:27:46 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1027 0 165_104_25
2017-10-11 01:27:47 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1232 0 165_104_25
2017-10-11 01:27:49 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1462 0 165_104_25
2017-10-11 01:27:50 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1719 0 165_104_25
2017-10-11 01:27:51 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2004 0 165_104_25
2017-10-11 01:27:52 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2320 0 165_104_25
2017-10-11 01:27:53 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2667 0 165_104_25
2017-10-11 01:27:55 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3047 0 165_104_25
2017-10-11 01:27:56 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3461 0 165_104_25
2017-10-11 01:27:57 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3912 0 165_104_25
2017-10-11 01:27:58 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 4400 0 165_104_25
2017-10-11 01:27:59 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 4927 0 165_104_25
2017-10-11 01:28:01 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 5494 0 165_104_25
2017-10-11 01:28:02 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 6104 0 165_104_25
2017-10-11 01:28:03 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 6757 0 165_104_25
2017-10-11 01:28:04 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 7455 0 165_104_25
2017-10-11 01:28:05 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 8199 0 165_104_25
2017-10-11 01:28:07 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 8992 0 165_104_25
2017-10-11 01:28:08 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 9834 0 165_104_25
2017-10-11 01:28:09 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 10727 0 165_104_25
2017-10-11 01:28:10 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 11672 0 165_104_25
2017-10-11 01:28:12 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 12672 0 165_104_25
2017-10-11 01:28:13 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 13727 0 165_104_25
2017-10-11 01:28:14 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 14839 0 165_104_25
2017-10-11 01:28:15 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 16009 0 165_104_25
2017-10-11 01:28:17 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 17240 0 165_104_25
2017-10-11 01:28:18 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 18532 0 165_104_25
2017-10-11 01:28:19 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 19887 0 165_104_25
2017-10-11 01:28:20 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 21306 0 165_104_25
2017-10-11 01:28:22 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 22792 0 165_104_25
2017-10-11 01:28:23 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 24345 0 165_104_25
2017-10-11 01:28:25 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 25967 0 165_104_25
2017-10-11 01:28:26 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 27659 0 165_104_25
2017-10-11 01:28:27 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 29424 0 165_104_25
2017-10-11 01:28:28 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 31262 0 165_104_25
2017-10-11 01:28:30 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 32525 0 165_104_25
2017-10-11 01:28:31 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 33812 0 165_104_25
2017-10-11 01:28:32 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 35125 0 165_104_25
2017-10-11 01:28:33 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 36462 0 165_104_25
2017-10-11 01:28:34 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 37825 0 165_104_25
2017-10-11 01:28:35 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 39212 0 165_104_25
2017-10-11 01:28:37 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 40625 0 165_104_25
2017-10-11 01:28:38 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 42062 0 165_104_25
2017-10-11 01:28:39 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 43525 0 165_104_25
2017-10-11 01:28:40 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 45012 0 165_104_25
2017-10-11 01:28:44 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2 0 165_104_25
2017-10-11 01:28:45 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 7 0 165_104_25
2017-10-11 01:28:47 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 16 0 165_104_25
2017-10-11 01:28:48 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 32 0 165_104_25
2017-10-11 01:28:49 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 55 0 165_104_25
2017-10-11 01:28:50 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 87 0 165_104_25
2017-10-11 01:28:51 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 129 0 165_104_25
2017-10-11 01:28:52 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 184 0 165_104_25
2017-10-11 01:28:53 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 252 0 165_104_25
2017-10-11 01:28:55 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 335 0 165_104_25
2017-10-11 01:28:56 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 434 0 165_104_25
2017-10-11 01:28:58 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 552 0 165_104_25
2017-10-11 01:28:59 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 689 0 165_104_25
2017-10-11 01:29:00 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 847 0 165_104_25
2017-10-11 01:29:01 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1027 0 165_104_25
2017-10-11 01:29:02 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1232 0 165_104_25
2017-10-11 01:29:03 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1462 0 165_104_25
2017-10-11 01:29:04 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1719 0 165_104_25
2017-10-11 01:29:06 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2004 0 165_104_25
2017-10-11 01:29:07 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2320 0 165_104_25
2017-10-11 01:29:08 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2667 0 165_104_25
2017-10-11 01:29:09 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3047 0 165_104_25
2017-10-11 01:29:11 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3461 0 165_104_25
2017-10-11 01:29:12 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3912 0 165_104_25
2017-10-11 01:29:14 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 4400 0 165_104_25
2017-10-11 01:29:15 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 4927 0 165_104_25
2017-10-11 01:29:16 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 5494 0 165_104_25
2017-10-11 01:29:17 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 6104 0 165_104_25
2017-10-11 01:29:18 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 6757 0 165_104_25
2017-10-11 01:29:20 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 7455 0 165_104_25
2017-10-11 01:29:21 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 8199 0 165_104_25
2017-10-11 01:29:22 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 8992 0 165_104_25
2017-10-11 01:29:23 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 9834 0 165_104_25
2017-10-11 01:29:24 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 10727 0 165_104_25
2017-10-11 01:29:25 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 11672 0 165_104_25
2017-10-11 01:29:26 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 12672 0 165_104_25
2017-10-11 01:29:27 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 13727 0 165_104_25
2017-10-11 01:29:29 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 14839 0 165_104_25
2017-10-11 01:29:30 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 16009 0 165_104_25
2017-10-11 01:29:31 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 17240 0 165_104_25
2017-10-11 01:29:32 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 18532 0 165_104_25
2017-10-11 01:29:33 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 19887 0 165_104_25
2017-10-11 01:29:34 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 21306 0 165_104_25
2017-10-11 01:29:35 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 22792 0 165_104_25
2017-10-11 01:29:37 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 24345 0 165_104_25
2017-10-11 01:29:38 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 25967 0 165_104_25
2017-10-11 01:29:40 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 27659 0 165_104_25
2017-10-11 01:29:41 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 29424 0 165_104_25
2017-10-11 01:29:42 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 31262 0 165_104_25
2017-10-11 01:29:43 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 32525 0 165_104_25
2017-10-11 01:29:44 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 33812 0 165_104_25
2017-10-11 01:29:45 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 35125 0 165_104_25
2017-10-11 01:29:46 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 36462 0 165_104_25
2017-10-11 01:29:48 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 37825 0 165_104_25
2017-10-11 01:29:49 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 39212 0 165_104_25
2017-10-11 01:29:50 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 40625 0 165_104_25
2017-10-11 01:29:51 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 42062 0 165_104_25
2017-10-11 01:29:52 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 43525 0 165_104_25
2017-10-11 01:29:53 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 45012 0 165_104_25
2017-10-11 01:30:03 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2 0 165_104_25
2017-10-11 01:30:05 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 7 0 165_104_25
2017-10-11 01:30:06 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 16 0 165_104_25
2017-10-11 01:30:07 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 32 0 165_104_25
2017-10-11 01:30:08 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 55 0 165_104_25
2017-10-11 01:30:09 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 87 0 165_104_25
2017-10-11 01:30:10 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 129 0 165_104_25
2017-10-11 01:30:11 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 184 0 165_104_25
2017-10-11 01:30:13 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 252 0 165_104_25
2017-10-11 01:30:14 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 335 0 165_104_25
2017-10-11 01:30:15 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 434 0 165_104_25
2017-10-11 01:30:16 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 552 0 165_104_25
2017-10-11 01:30:17 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 689 0 165_104_25
2017-10-11 01:30:18 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 847 0 165_104_25
2017-10-11 01:30:20 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1027 0 165_104_25
2017-10-11 01:30:21 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1232 0 165_104_25
2017-10-11 01:30:22 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1462 0 165_104_25
2017-10-11 01:30:24 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 1719 0 165_104_25
2017-10-11 01:30:25 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2004 0 165_104_25
2017-10-11 01:30:27 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2320 0 165_104_25
2017-10-11 01:30:28 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 2667 0 165_104_25
2017-10-11 01:30:29 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3047 0 165_104_25
2017-10-11 01:30:30 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3461 0 165_104_25
2017-10-11 01:30:31 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 3912 0 165_104_25
2017-10-11 01:30:33 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 4400 0 165_104_25
2017-10-11 01:30:34 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 4927 0 165_104_25
2017-10-11 01:30:35 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 5494 0 165_104_25
2017-10-11 01:30:36 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 6104 0 165_104_25
2017-10-11 01:30:37 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 6757 0 165_104_25
2017-10-11 01:30:38 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 7455 0 165_104_25
2017-10-11 01:30:39 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 8199 0 165_104_25
2017-10-11 01:30:40 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 8992 0 165_104_25
2017-10-11 01:30:41 学习 VMC,8,113.185.25.115,tienduchdv1 @Tô Tần 金 0 9834 0 165_104_25
