2017-10-12 09:00:15 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-12 10:00:15 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-12 11:00:16 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-12 13:00:16 2 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0
2017-10-12 14:00:15 2 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0
2017-10-12 15:00:16 3 1 2 0 0 0 0 1 0 2 0 0 0 0 0 0
2017-10-12 16:00:16 3 0 3 0 0 0 0 1 0 2 0 0 0 0 0 0
2017-10-12 17:00:16 3 1 2 0 0 0 0 0 1 2 0 0 0 0 0 0
2017-10-12 18:00:15 5 3 2 0 1 0 0 0 1 3 0 0 0 0 0 0
2017-10-12 19:00:15 7 5 2 0 0 0 0 0 3 4 0 0 0 0 0 0
2017-10-12 20:00:15 9 5 3 0 1 0 0 0 2 5 0 0 0 0 0 0
2017-10-12 21:00:15 10 5 4 0 0 0 0 0 1 8 0 0 0 0 0 0
2017-10-12 22:00:15 10 6 4 0 0 0 0 0 1 9 0 0 0 0 0 0
2017-10-12 23:00:15 8 4 4 0 0 0 0 0 1 7 0 0 0 0 0 0
2017-10-13 00:00:15 7 3 4 0 0 0 0 1 0 6 0 0 0 0 0 0
2017-10-13 01:00:15 5 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 02:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 03:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 04:00:15 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-13 05:00:15 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-13 06:00:15 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-13 07:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 08:00:15 6 2 4 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-13 09:00:15 10 5 5 0 0 0 0 0 1 9 0 0 0 0 0 0
2017-10-13 10:00:15 10 5 5 0 0 0 0 0 1 9 0 0 0 0 0 0
2017-10-13 11:00:15 10 5 5 0 0 0 0 0 0 10 0 0 0 0 0 0
2017-10-13 12:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 13:00:15 4 3 1 0 0 0 0 0 1 3 0 0 0 0 0 0
2017-10-13 16:00:16 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-13 17:00:15 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-13 18:00:15 4 1 3 0 0 0 0 0 1 3 0 0 0 0 0 0
2017-10-13 19:00:15 4 1 3 0 0 0 0 0 1 3 0 0 0 0 0 0
2017-10-13 20:00:15 8 5 3 0 0 0 0 0 2 6 0 0 0 0 0 0
2017-10-13 21:00:15 11 6 5 0 0 0 0 0 1 10 0 0 0 0 0 0
2017-10-13 22:00:15 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-13 23:00:15 5 2 3 0 0 0 0 0 1 4 0 0 0 0 0 0
2017-10-14 00:00:15 6 3 3 0 0 0 0 0 1 5 0 0 0 0 0 0
2017-10-14 01:00:15 6 3 3 0 0 1 0 0 0 5 0 0 0 0 0 0
2017-10-14 02:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 03:00:16 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 04:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 05:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 06:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 07:00:16 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 08:00:16 4 3 1 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 09:00:15 4 3 1 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 10:00:15 7 5 2 1 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-14 11:00:15 6 4 2 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-14 12:00:15 4 3 1 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 13:00:15 7 4 3 0 0 0 0 0 0 7 0 0 0 0 0 0
2017-10-14 14:00:15 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-14 15:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 16:00:15 5 1 4 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-14 17:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 18:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 19:00:16 5 2 3 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-14 20:00:15 5 2 3 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-14 21:00:15 5 3 2 1 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-14 22:00:15 5 3 2 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-14 23:00:15 6 4 2 0 0 0 1 0 0 5 0 0 0 0 0 0
2017-10-15 00:00:16 6 4 2 0 0 0 0 0 1 5 0 0 0 0 0 0
2017-10-15 01:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 02:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 03:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 04:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 05:00:15 5 3 2 0 1 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 06:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 07:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 08:00:15 5 3 2 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-15 09:00:15 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-15 10:00:16 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-15 11:00:16 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-15 12:00:15 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-15 13:00:15 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-15 14:00:15 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-15 15:00:15 4 3 1 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-15 16:00:15 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-15 17:00:16 2 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-15 18:00:15 6 4 2 0 1 1 0 0 0 4 0 0 0 0 0 0
2017-10-15 19:00:16 6 3 3 1 0 1 0 0 0 4 0 0 0 0 0 0
2017-10-15 20:00:15 5 3 2 0 0 1 0 0 0 4 0 0 0 0 0 0
2017-10-15 21:00:15 5 2 3 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-15 22:00:15 5 2 3 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-15 23:00:15 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-16 00:00:15 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-16 01:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-16 02:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-16 03:00:16 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-16 04:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-16 05:00:15 5 2 3 0 0 1 0 0 0 4 0 0 0 0 0 0
2017-10-16 06:00:16 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-16 07:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-16 08:00:15 6 3 3 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-16 09:00:15 5 3 2 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-16 10:00:15 5 2 3 0 0 0 0 1 0 4 0 0 0 0 0 0
2017-10-16 11:00:15 5 2 3 1 0 0 0 0 1 3 0 0 0 0 0 0
2017-10-16 12:00:15 4 2 2 0 1 0 0 0 0 3 0 0 0 0 0 0
2017-10-16 13:00:15 5 3 2 0 0 0 2 0 1 2 0 0 0 0 0 0
2017-10-16 14:00:16 7 2 4 0 1 0 0 0 2 3 0 0 0 0 0 0
2017-10-16 15:00:16 4 2 2 0 0 0 0 0 3 1 0 0 0 0 0 0
2017-10-16 16:00:15 5 3 2 0 0 0 1 0 1 3 0 0 0 0 0 0
2017-10-16 17:00:15 4 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-16 18:00:15 5 3 2 0 0 0 0 0 2 3 0 0 0 0 0 0
2017-10-16 19:00:16 4 3 1 0 0 0 0 0 1 3 0 0 0 0 0 0
2017-10-16 20:00:16 6 3 3 0 0 0 0 0 1 5 0 0 0 0 0 0
2017-10-16 21:00:16 6 3 2 0 0 0 0 0 0 5 0 0 0 0 0 0
2017-10-16 22:00:15 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-17 08:00:15 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-17 09:00:15 4 3 1 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-17 10:00:15 4 3 1 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-17 11:00:15 6 4 2 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-17 12:00:15 6 3 3 0 0 0 1 0 0 4 1 0 0 0 0 0
2017-10-17 13:00:16 6 4 2 0 0 0 0 0 1 4 1 0 0 0 0 0
2017-10-17 14:00:15 4 2 2 0 0 0 1 0 0 2 1 0 0 0 0 0
2017-10-17 15:00:15 4 3 1 0 0 0 0 0 0 3 1 0 0 0 0 0
2017-10-17 16:00:15 7 5 2 0 0 0 0 0 0 6 1 0 0 0 0 0
2017-10-17 17:00:16 4 2 2 0 0 0 0 0 0 3 1 0 0 0 0 0
2017-10-17 18:00:15 6 3 3 0 0 0 0 0 1 4 1 0 0 0 0 0
2017-10-17 19:00:15 6 4 2 0 0 0 0 0 0 5 1 0 0 0 0 0
2017-10-17 20:00:15 6 3 3 0 0 0 1 0 0 4 1 0 0 0 0 0
2017-10-17 21:00:15 6 4 2 0 0 0 0 0 1 4 1 0 0 0 0 0
2017-10-17 22:00:15 5 3 2 0 0 0 0 0 1 3 1 0 0 0 0 0
2017-10-17 23:00:15 9 5 3 1 0 0 0 0 1 5 1 0 0 0 0 0
2017-10-18 00:00:15 8 5 3 0 1 0 0 0 1 5 1 0 0 0 0 0
2017-10-18 01:00:15 6 4 2 0 0 0 0 1 1 3 1 0 0 0 0 0
2017-10-18 02:00:15 5 3 2 0 0 0 0 0 1 3 1 0 0 0 0 0
2017-10-18 03:00:15 5 3 2 0 0 0 0 0 1 3 1 0 0 0 0 0
2017-10-18 04:00:15 3 2 1 0 0 0 0 0 0 2 1 0 0 0 0 0
2017-10-18 05:00:15 3 2 1 0 0 0 0 0 0 2 1 0 0 0 0 0
2017-10-18 06:00:16 3 2 1 0 0 0 0 0 0 2 1 0 0 0 0 0
2017-10-18 07:00:15 3 2 1 0 0 0 0 0 0 2 1 0 0 0 0 0
2017-10-18 08:00:15 5 3 2 0 0 0 0 0 0 4 1 0 0 0 0 0
2017-10-18 09:00:15 5 3 2 0 0 0 0 0 0 4 1 0 0 0 0 0
2017-10-18 10:00:15 4 3 1 0 0 0 0 0 0 3 1 0 0 0 0 0
2017-10-18 11:00:15 6 4 2 0 0 0 0 0 0 5 1 0 0 0 0 0
2017-10-18 12:00:15 6 4 2 0 0 0 0 0 0 5 1 0 0 0 0 0
2017-10-18 13:00:15 6 4 2 0 0 0 0 0 0 5 1 0 0 0 0 0
2017-10-18 14:00:15 6 4 2 0 0 0 0 0 0 5 1 0 0 0 0 0
2017-10-18 15:00:15 6 3 3 0 0 0 0 1 0 4 1 0 0 0 0 0
2017-10-18 16:00:15 6 3 3 0 0 0 0 1 0 4 1 0 0 0 0 0
2017-10-18 17:00:15 5 3 2 0 0 0 0 0 0 4 1 0 0 0 0 0
2017-10-18 18:00:15 4 3 1 1 0 0 0 0 0 2 1 0 0 0 0 0
2017-10-18 19:00:16 2 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0
2017-10-18 20:00:15 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-18 21:00:15 6 3 3 0 0 0 0 0 1 4 0 1 0 0 0 0
2017-10-18 22:00:15 6 3 3 0 0 0 0 0 1 2 2 1 0 0 0 0
2017-10-18 23:00:15 4 2 2 0 0 0 0 0 1 2 0 1 0 0 0 0
2017-10-19 00:00:15 5 3 2 0 0 0 0 0 2 2 0 1 0 0 0 0
2017-10-19 01:00:15 5 3 2 0 0 0 0 0 2 2 0 1 0 0 0 0
