2017-10-12 09:00:15 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-12 10:00:15 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-12 11:00:16 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-12 13:00:16 2 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0
2017-10-12 14:00:15 2 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0
2017-10-12 15:00:16 3 1 2 0 0 0 0 1 0 2 0 0 0 0 0 0
2017-10-12 16:00:16 3 0 3 0 0 0 0 1 0 2 0 0 0 0 0 0
2017-10-12 17:00:16 3 1 2 0 0 0 0 0 1 2 0 0 0 0 0 0
2017-10-12 18:00:15 5 3 2 0 1 0 0 0 1 3 0 0 0 0 0 0
2017-10-12 19:00:15 7 5 2 0 0 0 0 0 3 4 0 0 0 0 0 0
2017-10-12 20:00:15 9 5 3 0 1 0 0 0 2 5 0 0 0 0 0 0
2017-10-12 21:00:15 10 5 4 0 0 0 0 0 1 8 0 0 0 0 0 0
2017-10-12 22:00:15 10 6 4 0 0 0 0 0 1 9 0 0 0 0 0 0
2017-10-12 23:00:15 8 4 4 0 0 0 0 0 1 7 0 0 0 0 0 0
2017-10-13 00:00:15 7 3 4 0 0 0 0 1 0 6 0 0 0 0 0 0
2017-10-13 01:00:15 5 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 02:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 03:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 04:00:15 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-13 05:00:15 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-13 06:00:15 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0
2017-10-13 07:00:15 4 1 3 0 0 0 0 0 0 4 0 0 0 0 0 0
2017-10-13 08:00:15 6 2 4 0 0 0 0 0 0 6 0 0 0 0 0 0
2017-10-13 09:00:15 10 5 5 0 0 0 0 0 1 9 0 0 0 0 0 0
2017-10-13 10:00:15 10 5 5 0 0 0 0 0 1 9 0 0 0 0 0 0
2017-10-13 11:00:15 10 5 5 0 0 0 0 0 0 10 0 0 0 0 0 0
