2017-10-03 11:44:14 39 Thiên Lý Hữu Tình /item/sell/0012;1;[#39#]0,0
2017-10-03 11:51:41 40 Lỗ Ban Bảo Thạch /item/sell/0033;10;[#40#]0,0
2017-10-03 11:55:53 41 Tù Và Chiến Quốc /item/08/0002;1;[#41#]0,0
2017-10-03 11:56:03 42 Chiến Quốc Lệnh /item/08/0001;2;[#42#]0,0
2017-10-03 12:08:44 43 Tù Và Chiến Quốc /item/08/0002;1;[#43#]0,0
2017-10-03 22:48:43 44 Hạt Mè Khai Môn /item/sell/0043;1;[#44#]0,0
2017-10-03 23:09:36 45 Hạt Mè Khai Môn /item/sell/0043;1;[#45#]0,0
2017-10-03 23:11:25 46 Hạt Mè Khai Môn /item/sell/0043;1;[#46#]0,0
2017-10-04 07:25:48 47 Tiểu Huyết Thạch /item/08/0003;1;[#47#]0,0
2017-10-04 07:33:47 48 Túi Hoàng Kim Tân Thủ cấp 40 /item/test/tuihoangkimtanthucap40;0;[#48#]0,0
2017-10-04 08:07:52 49 Túi Pháp Bảo /item/test2/TuiPhapBao;1;[#49#]0,0
2017-10-04 08:13:23 50 Thiên Lý Hữu Tình /item/sell/0012;1;[#50#]0,0
2017-10-04 08:13:37 51 Lỗ Ban Bảo Thạch /item/sell/0033;10;[#51#]0,0
2017-10-04 08:32:44 52 Sơ Trị Dược /item/sell/0007;10;[#52#]0,0
2017-10-04 08:32:47 53 Kim Cương Bất Hoại Đơn /item/test2/BatTuDon;1;[#53#]0,0
2017-10-04 08:35:57 54 Sơ Trị Dược /item/sell/0007;10;[#54#]0,0
2017-10-04 08:40:54 55 Hoả Phù /item/ppvacanh/HoaPhu;10;[#55#]0,0
2017-10-04 08:44:42 56 Túi Quà Vô Song /item/test2/TuiQuaVoSong;40;[#56#]0,0
2017-10-04 08:48:53 57 Lỗ Ban Bảo Thạch /item/sell/0033;30;[#57#]0,0
2017-10-04 08:52:36 58 Túi Quà Vô Song /item/test2/TuiQuaVoSong;70;[#58#]0,0
2017-10-04 08:57:18 59 Túi Thần Thú /item/test2/TuiThanThu;1;[#59#]0,0
2017-10-04 09:02:09 60 Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#60#]0,0
2017-10-04 09:07:10 61 Sơ Trị Dược /item/sell/0007;10;[#61#]0,0
2017-10-04 09:09:50 62 Sơ Trị Dược /item/sell/0007;10;[#62#]0,0
2017-10-04 09:22:53 63 Tiểu Huyết Thạch /item/08/0003;1;[#63#]0,0
2017-10-04 09:26:03 64 Dầu Chúc Phúc /item/sell/0031;0;[#64#]0,0
2017-10-04 09:33:43 65 Tù Và Chiến Quốc /item/08/0002;1;[#65#]0,0
2017-10-04 09:36:35 66 Túi Thần Thú /item/test2/TuiThanThu;9;[#66#]0,0
2017-10-04 09:39:07 67 Chiến Quốc Lệnh /item/08/0001;1;[#67#]0,0
2017-10-04 09:40:43 68 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#68#]0,0
2017-10-04 09:58:58 69 Phong Hành Giả Trang(Nữ) /item/100/11059;0;35099;35099;!%:1000,|!%:1000,dp:300,|dp:300,pp:300,|pp:300,hp:500,|hp:500,?%:500,|?%:500,bind:1,ADD:,=:2,+:0,$:1000,B:0,;[#69#]0,0
2017-10-04 10:00:58 70 Sắc Vũ Y /item/100/11061;0;0;0;ADD:,=:2,+:0,$:500,B:0,;[#70#]0,0
2017-10-04 10:09:05 71 Tiểu Huyết Thạch /item/08/0003;1;[#71#]0,0
2017-10-04 10:10:13 72 Sơ Trị Dược /item/sell/0007;20;[#72#]0,0
2017-10-04 10:11:37 73 Túi Quà Vô Song /item/test2/TuiQuaVoSong;30;[#73#]0,0
2017-10-04 10:20:03 74 Túi Hoàng Kim Tân Thủ cấp 40 /item/test/tuihoangkimtanthucap40;0;[#74#]0,0
2017-10-04 10:27:24 75 Phiếu Thương Nhân /item/test/phieuthuongnhan;1;[#75#]0,0
2017-10-04 10:28:42 76 Thiên Lý Hữu Tình /item/sell/0012;1;[#76#]0,0
2017-10-04 10:32:59 77 Sơ Trị Dược /item/sell/0007;19;[#77#]0,0
2017-10-04 11:33:06 78 Lỗ Ban Bảo Thạch /item/sell/0033;10;[#78#]0,0
2017-10-04 14:04:59 79 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#79#]0,0
2017-10-04 14:08:31 80 Bí Kíp Kim Nguyên Bảo(200) /item/test2/BiKipKNB3;1;[#80#]0,0
2017-10-04 14:08:43 81 Phong Hành Giả Trang(Nam) /item/100/10059;0;35099;35099;!%:1000,|!%:1000,dp:300,|dp:300,pp:300,|pp:300,hp:500,|hp:500,?%:500,|?%:500,bind:1,ADD:,=:2,+:0,$:1000,B:0,;[#81#]0,0
2017-10-04 14:08:45 82 Lãng Tữ Phục /item/100/10061;0;0;0;ADD:,=:2,+:0,$:500,B:0,;[#82#]0,0
2017-10-04 14:21:32 83 Tù Và Chiến Quốc /item/08/0002;1;[#83#]0,0
2017-10-04 14:21:56 84 Túi Hoàng Kim Tân Thủ cấp 40 /item/test/tuihoangkimtanthucap40;0;[#84#]0,0
2017-10-04 14:33:10 85 Bí Kíp Kim Nguyên Bảo(200) /item/test2/BiKipKNB3;4;[#85#]0,0
2017-10-04 14:33:25 86 Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#86#]0,0
2017-10-04 14:33:53 87 Tù Và Chiến Quốc /item/08/0002;1;[#87#]0,0
2017-10-04 14:40:47 88 Túi Hoàng Kim Tân Thủ cấp 40 /item/test/tuihoangkimtanthucap40;0;[#88#]0,0
2017-10-04 14:42:58 89 Bảo Bình /item/08/shuiping;0;0;0;bind:4,ADD:,=:2,+:0,$:50,B:0,;[#89#]0,0
2017-10-04 14:57:53 90 Chiến Quốc Lệnh /item/08/0001;1;[#90#]0,0
2017-10-04 15:11:16 91 Lỗ Ban Bảo Thạch /item/sell/0033;10;[#91#]0,0
2017-10-04 15:15:30 92 Túi Hoàng Kim Tân Thủ cấp 40 /item/test/tuihoangkimtanthucap40;0;[#92#]0,0
2017-10-04 15:25:27 93 Túi Thần Thú /item/test2/TuiThanThu;5;[#93#]0,0
2017-10-04 16:29:04 94 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#94#]0,0
2017-10-04 16:37:22 95 Túi Linh Thạch /item/test2/TuiLinhThach;30;[#95#]0,0
2017-10-04 16:48:22 96 Túi Linh Thạch /item/test2/TuiLinhThach;20;[#96#]0,0
2017-10-04 19:37:01 97 Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#97#]0,0
2017-10-04 19:45:11 98 Chiến Quốc Lệnh /item/08/0001;1;[#98#]0,0
2017-10-04 19:45:12 99 Tù Và Chiến Quốc /item/08/0002;1;[#99#]0,0
2017-10-04 19:47:39 100 Thiên Lý Hữu Tình /item/sell/0012;1;[#100#]0,0
2017-10-04 19:48:54 101 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#101#]0,0
2017-10-04 19:53:09 102 Chiến Quốc Lệnh /item/08/0001;1;[#102#]0,0
2017-10-04 19:58:28 103 Thiên Lý Hữu Tình /item/sell/0012;1;[#103#]0,0
2017-10-04 20:28:24 104 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#104#]0,0
2017-10-04 20:29:11 105 Túi Thần Thú /item/test2/TuiThanThu;10;[#105#]0,0
2017-10-04 20:37:32 106 Thiên Lý Hữu Tình /item/sell/0012;1;[#106#]0,0
2017-10-04 20:40:18 107 Chiến Quốc Lệnh /item/08/0001;1;[#107#]0,0
2017-10-04 23:03:04 108 Tiểu Huyết Thạch /item/08/0003;1;[#108#]0,0
2017-10-04 23:10:28 109 Tiểu Pháp Lực Thạch /item/08/0004;1;[#109#]0,0
2017-10-04 23:10:40 110 Túi Hoàng Kim Tân Thủ cấp 40 /item/test/tuihoangkimtanthucap40;0;[#110#]0,0
2017-10-04 23:11:03 111 Túi Pháp Bảo /item/test2/TuiPhapBao;1;[#111#]0,0
2017-10-04 23:22:21 112 Mùa Đông Không Lạnh (Nam) /item/ngoai_trang/sell/5nam;0;0;0;ADD:,=:2,+:0,$:500,B:0,;[#112#]0,0
2017-10-04 23:28:08 113 Lãng Tữ Phục /item/100/10061;0;0;0;ADD:,=:2,+:0,$:500,B:0,;[#113#]0,0
2017-10-04 23:31:20 114 Túi Thần Thú /item/test2/TuiThanThu;1;[#114#]0,0
2017-10-04 23:31:26 115 Túi Pháp Bảo /item/test2/TuiPhapBao;1;[#115#]0,0
2017-10-05 00:02:22 116 Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#116#]0,0
2017-10-05 00:03:51 117 Song Tử Anh Minh /item/08/0843;0;0;0;bind:4,ADD:,=:1,+:0,$:50,B:0,;[#117#]0,0
2017-10-05 00:04:43 118 Hiệp Khách Phục /item/100/10060;0;0;0;ADD:,=:2,+:0,$:500,B:0,;[#118#]0,0
2017-10-05 00:06:43 119 Hoả Phù /item/ppvacanh/HoaPhu;40;[#119#]0,0
2017-10-05 00:42:42 120 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#120#]0,0
2017-10-05 00:49:31 121 Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#121#]0,0
2017-10-05 06:43:34 122 Chiến Quốc Lệnh /item/08/0001;1;[#122#]0,0
2017-10-05 12:19:19 123 Túi Linh Thạch /item/test2/TuiLinhThach;1;[#123#]0,0
2017-10-05 12:19:25 124 Túi Linh Thạch /item/test2/TuiLinhThach;5;[#124#]0,0
2017-10-05 12:19:46 125 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#125#]0,0
2017-10-05 12:20:21 126 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#126#]0,0
2017-10-05 12:21:36 127 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#127#]0,0
2017-10-05 12:23:39 128 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#128#]0,0
2017-10-05 12:27:48 129 Dầu Chúc Phúc /item/sell/0031;0;[#129#]0,0
2017-10-05 12:29:19 130 Chiến Quốc Lệnh /item/08/0001;1;[#130#]0,0
2017-10-05 12:29:22 131 Tù Và Chiến Quốc /item/08/0002;1;[#131#]0,0
2017-10-05 12:32:57 132 Bảo Bình /item/08/shuiping;0;0;0;bind:4,ADD:,=:2,+:0,$:50,B:0,;[#132#]0,0
2017-10-05 12:33:10 133 Dầu Chúc Phúc /item/sell/0031;0;[#133#]0,0
2017-10-05 12:52:02 134 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#134#]0,0
2017-10-05 13:26:46 135 Túi Quà Vô Song /item/test2/TuiQuaVoSong;200;[#135#]0,0
2017-10-05 13:31:16 136 Lỗ Ban Bảo Thạch /item/sell/0033;30;[#136#]0,0
2017-10-05 13:31:55 137 Lỗ Ban Bảo Thạch /item/sell/0033;30;[#137#]0,0
2017-10-05 13:33:06 138 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#138#]0,0
2017-10-05 14:36:00 139 Thiên Lý Hữu Tình /item/sell/0012;1;[#139#]0,0
2017-10-05 14:38:50 140 Thiên Lý Hữu Tình /item/sell/0012;1;[#140#]0,0
2017-10-05 14:39:01 141 Thiên Lý Hữu Tình /item/sell/0012;1;[#141#]0,0
2017-10-05 20:20:09 142 Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#142#]0,0
2017-10-05 20:47:33 143 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#143#]0,0
2017-10-05 21:08:13 144 Tiểu Huyết Thạch /item/08/0003;1;[#144#]0,0
2017-10-05 21:08:16 145 Tiểu Pháp Lực Thạch /item/08/0004;1;[#145#]0,0
2017-10-05 21:13:19 146 Túi Hoàng Kim Tân Thủ cấp 40 /item/test/tuihoangkimtanthucap40;0;[#146#]0,0
2017-10-05 21:55:08 147 Ma Lực Chùy /item/sell/0030;0;[#147#]0,0
2017-10-05 21:58:18 148 Phiếu Thương Nhân /item/test/phieuthuongnhan;1;[#148#]0,0
2017-10-05 22:11:41 149 Túi Quà Vô Song /item/test2/TuiQuaVoSong;1;[#149#]0,0
2017-10-05 22:12:10 150 Túi Quà Vô Song /item/test2/TuiQuaVoSong;34;[#150#]0,0
2017-10-05 22:15:59 151 Túi Quà Vô Song /item/test2/TuiQuaVoSong;110;[#151#]0,0
2017-10-05 22:19:55 152 Túi Quà Vô Song /item/test2/TuiQuaVoSong;100;[#152#]0,0
2017-10-05 22:41:16 153 Bí Kíp Kim Nguyên Bảo(200) /item/test2/BiKipKNB3;60;[#153#]0,0
2017-10-05 22:48:59 154 Đạo Nhân Y (Nam) /item/ngoai_trang/sell/4nam;0;0;0;ADD:,=:2,+:0,$:500,B:0,;[#154#]0,0
2017-10-05 22:53:03 155 Song Tử Anh Minh /item/08/0843;0;0;0;bind:4,ADD:,=:1,+:0,$:50,B:0,;[#155#]0,0
2017-10-05 22:54:07 156 Túi Thần Thú /item/test2/TuiThanThu;10;[#156#]0,0
2017-10-05 22:58:52 157 Túi Linh Thạch /item/test2/TuiLinhThach;1;[#157#]0,0
2017-10-05 23:28:18 158 Phiếu Trò Chơi /item/event/minigame/phieugame;1;[#158#]0,0
2017-10-05 23:46:31 159 Túi Linh Thạch /item/test2/TuiLinhThach;20;[#159#]0,0
2017-10-05 23:51:50 160 Lỗ Ban Bảo Thạch /item/sell/0033;1;[#160#]0,0
2017-10-05 23:53:25 161 Linh Thuỷ Đặc Biệt /item/test2/LTDB;0;[#161#]0,0
2017-10-05 23:55:25 162 Túi Thần Thú /item/test2/TuiThanThu;1;[#162#]0,0
2017-10-05 23:57:15 163 Linh Thuỷ Đặc Biệt /item/test2/LTDB;0;[#163#]0,0
2017-10-06 00:00:55 164 Túi Linh Thạch /item/test2/TuiLinhThach;12;[#164#]0,0
2017-10-06 00:11:04 165 Linh Thuỷ Đặc Biệt /item/test2/LTDB;0;[#165#]0,0
2017-10-06 00:11:19 166 Dầu Chúc Phúc /item/sell/0031;0;[#166#]0,0
2017-10-06 00:59:32 167 Chiến Quốc Lệnh /item/08/0001;1;[#167#]0,0
2017-10-06 00:59:35 168 Tù Và Chiến Quốc /item/08/0002;1;[#168#]0,0
2017-10-06 01:05:14 169 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#169#]0,0
2017-10-06 04:29:47 170 Dầu Chúc Phúc /item/sell/0031;0;[#170#]0,0
2017-10-06 04:29:47 171 Dầu Chúc Phúc /item/sell/0031;0;[#171#]0,0
2017-10-06 04:30:44 172 Thẻ Giảm Giá /item/test2/TheGiamGia;1;[#172#]0,0
2017-10-06 08:02:03 173 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#173#]0,0
2017-10-06 09:10:27 174 Thiên Lý Hữu Tình /item/sell/0012;1;[#174#]0,0
2017-10-06 09:32:16 175 Chiến Quốc Lệnh /item/08/0001;1;[#175#]0,0
2017-10-06 09:32:17 176 Tù Và Chiến Quốc /item/08/0002;1;[#176#]0,0
2017-10-06 09:39:25 177 Chiến Quốc Lệnh /item/08/0001;1;[#177#]0,0
2017-10-06 09:43:03 178 Bảo Bình /item/08/shuiping;0;0;0;bind:4,ADD:,=:2,+:0,$:50,B:0,;[#178#]0,0
2017-10-06 17:27:45 179 Ma Lực Chùy /item/sell/0030;0;[#179#]0,0
2017-10-06 20:54:11 180 Tù Và Chiến Quốc /item/08/0002;1;[#180#]0,0
2017-10-06 22:19:23 181 Chiến Quốc Lệnh /item/08/0001;1;[#181#]0,0
2017-10-06 22:43:46 182 Kim Cương Bất Hoại Đơn /item/test2/BatTuDon;1;[#182#]0,0
2017-10-06 22:44:10 183 Sơ Trị Dược /item/sell/0007;100;[#183#]0,0
2017-10-06 22:51:57 184 Chiến Quốc Lệnh /item/08/0001;1;[#184#]0,0
2017-10-06 22:52:00 185 Tù Và Chiến Quốc /item/08/0002;1;[#185#]0,0
2017-10-07 15:07:33 186 Thiên Lý Hữu Tình /item/sell/0012;1;[#186#]0,0
2017-10-07 15:09:01 187 Bí Kíp Kim Nguyên Bảo(200) /item/test2/BiKipKNB3;1;[#187#]0,0
2017-10-07 15:09:04 188 Bí Kíp Kim Nguyên Bảo(100) /item/test2/BiKipKNB2;1;[#188#]0,0
2017-10-07 15:48:23 189 Túi Pháp Bảo /item/test2/TuiPhapBao;10;[#189#]0,0
2017-10-07 15:55:54 190 Túi Linh Thạch /item/test2/TuiLinhThach;7;[#190#]0,0
2017-10-07 16:51:26 191 Lỗ Ban Bảo Thạch /item/sell/0033;10;[#191#]0,0
2017-10-07 16:59:38 192 Lỗ Ban Bảo Thạch /item/sell/0033;20;[#192#]0,0
2017-10-07 17:01:26 193 Túi Pháp Bảo /item/test2/TuiPhapBao;20;[#193#]0,0
2017-10-07 17:04:03 194 Dầu Chúc Phúc /item/sell/0031;0;[#194#]0,0
2017-10-07 17:04:16 195 Thiên Lý Hữu Tình /item/sell/0012;1;[#195#]0,0
2017-10-07 17:07:03 196 Lỗ Ban Bảo Thạch /item/sell/0033;20;[#196#]0,0
2017-10-07 17:16:02 197 Thiên Lý Hữu Tình /item/sell/0012;1;[#197#]0,0
2017-10-07 17:16:18 198 Thiên Nguyên Đan /item/sell/0042;1;[#198#]0,0
2017-10-07 17:19:45 199 Dầu Chúc Phúc /item/sell/0031;0;[#199#]0,0
2017-10-07 17:19:45 200 Dầu Chúc Phúc /item/sell/0031;0;[#200#]0,0
2017-10-07 17:59:35 201 Rương Dự Trữ /item/01/0006;121;[#201#]0,0
2017-10-07 18:37:40 202 Sủng Vật Trị Dược /item/test2/SungVatDuoc;1;[#202#]0,0
2017-10-07 18:37:43 203 Sủng Vật Phục Dược /item/test2/SungVatDuoc2;1;[#203#]0,0
2017-10-07 21:18:03 204 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#204#]0,0
2017-10-07 21:18:06 205 Bát Tiên Đơn /item/91/9166;10;[#205#]0,0
2017-10-07 21:23:28 206 Rương Dự Trữ /item/01/0006;220;[#206#]0,0
2017-10-07 21:27:32 207 Dầu Chúc Phúc /item/sell/0031;0;[#207#]0,0
2017-10-07 21:28:49 208 Chiến Quốc Lệnh /item/08/0001;1;[#208#]0,0
2017-10-07 21:37:47 209 Thiên Nguyên Đan /item/sell/0042;1;[#209#]0,0
2017-10-07 21:43:46 210 Thiên Nguyên Đan /item/sell/0042;1;[#210#]0,0
2017-10-07 21:45:31 211 Trạng Nguyên Phục /item/std/0004;0;0;0;ADD:,=:2,+:0,$:500,B:0,;[#211#]0,0
2017-10-07 21:50:31 212 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#212#]0,0
2017-10-07 21:59:08 213 Phiếu Thương Nhân /item/test/phieuthuongnhan;1;[#213#]0,0
2017-10-07 22:00:22 214 Tù Và Chiến Quốc /item/08/0002;1;[#214#]0,0
2017-10-07 22:00:24 215 Chiến Quốc Lệnh /item/08/0001;1;[#215#]0,0
2017-10-07 22:07:37 216 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#216#]0,0
2017-10-07 22:07:39 217 Bát Tiên Đơn /item/91/9166;10;[#217#]0,0
2017-10-07 22:17:47 218 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#218#]0,0
2017-10-07 22:22:22 219 Túi Linh Thạch /item/test2/TuiLinhThach;10;[#219#]0,0
2017-10-07 22:22:25 220 Bát Tiên Đơn /item/91/9166;10;[#220#]0,0
2017-10-07 22:41:19 221 Truyền Tống Phù /pretkuzl/newitem/truyentongp;0;[#221#]0,0
2017-10-07 22:41:27 222 Hạt Mè Khai Môn /item/sell/0043;10;[#222#]0,0
